ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
976	4.33030024064472	1.5456916613301	1.18501018645216	2.91998833904285	2.59054693083364	2.40145025496512	2.41093803322841	0	2.17299070581213						
977	5.2307102657873	0.177530045691941	0.176643194095205	0.867437890777864	1.59045351491799	0.308917666900856	0	0.187818411478293	1.06743887370618						
978	4.94692732274114	4.09041310421173	1.7558105316517	3.69163465875164	2.52760336340949	0.561484512578199	1.00438633159369	1.23980127988275	2.47725763810254						
979	6.62378640431716	3.00803682814827	0.284727323655326	3.41186414025825	3.68448214423812	2.14344893101515	1.78498549887754	0.268521826989997	2.65123163718748						
980	0.174654410362637	3.19042838812087	4.68917613478317	2.99655867796043	2.56140923720562	0	0	0	1.70152835605409						
981	3.16172486626349	3.48237074683036	0.257930269479035	0.578634447412108	1.53239177303896	0.444288588009415	0.0776067036814437	0	1.19186842433935						
982	4.03546555646279	3.95903749550235	2.52781601910895	1.03902606291273	1.23520624788768	0	0.230152585804233	0	1.62833799595984						
983	5.33023569357948	4.14043511606433	0.0703508555106734	1.01564742605535	1.44546186717836	1.52886632859319	1.19050108349651	0.403034254119624	1.89056657807469						
984	0.313105349090983	0.499948418406589	0.497058427883862	2.20344550090732	2.48181815631344	0	0.713521625292622	0	0.838612184736851						
985	3.67601911334863	4.03574706136806	3.06138566679482	4.08132258227751	0.00561987867163312	0	0.0778732711094187	0.0363049825045235	1.87178406950932						
986	2.43238755925661	2.53576930817135	2.436684228518	3.08762577172494	1.65169695550308	0.447897585763543	0.964024462640247	0.40868903855448	1.74559686376653						
987	4.7001123001926	4.04676169291971	3.63190749664756	5.93510846065979	2.75795130939319	0.840907908180895	0.594702365126281	0.99613417328442	2.93794821330056						
988	4.20335779222588	3.55198351041838	0.3246815901914	3.02517234791228	0.32605867133988	2.71995661420459	3.71555296854832	0.0824055733767426	2.24364613352718						
989	6.83109185283332	4.49248774253574	3.25399229074552	4.06118863326739	3.24091418254861	0.182814317663363	1.79818741391216	3.60957768698237	3.43378176506106						
990	3.76327346008643	3.62643913669732	1.91227812665273	2.41510963222758	2.61088664618571	0.044100304269757	0	0.130188909837718	1.81278452699466						
991	6.30727914751808	3.60880924267552	0	2.89412510343665	0	0.466203188608559	0.946763044417767	0	1.77789746583207						
992	4.22006677834776	4.74859003931106	2.11754877124159	3.52131462039544	3.07953342396351	0.587351548124699	0.81283498600745	1.14417039689062	2.52892632053527						
993	4.61942474932187	2.63856739779518	2.50757647553086	1.58722575574469	2.19309359620471	0	0.221280705732066	0	1.72089608504117						
994	4.08253228949639	4.38687990730208	0.0715608700578452	2.38401111330583	1.99688040833848	1.18612018368064	2.91674987073677	0.0474699865061062	2.13402557867802						
995	6.50004195275422	4.5418307506237	0.0302513153399976	1.5736847500878	1.56743836104163	0.135717411339989	0.0518954840567985	0	1.80010750315552						
996	5.33627267474267	3.84713503962798	0.0637955933384144	4.42954232127603	3.20323561767581	1.04596711065463	0.979657356944823	0.0661677398344351	2.37147168176185						
997	0.317467317552857	0.571134089548576	1.05871132087449	3.54038690596375	1.7703893005316	0	0.216010269632053	0.519777386328665	0.999234573803998						
998	3.49300679094605	0.0291249070519198	0.705634709493839	0.641923299995711	1.65953187277021	0	0	0	0.816152697532216						
999	4.89740501897532	4.60741909225128	0.0356351697456355	2.60663173227491	3.05784706705889	1.57558341569464	0.581382101469624	0.676871263714449	2.25484685764809						
1000	3.71901911505979	0.394249614469165	0.0107984540530268	3.42982616060211	0.962180297356959	0.823102855491476	0.0237180762002941	1.52897631677947	1.36148386125154						
1001	0.0922074380970889	0.599817650920354	0.327590798088991	0.278625934796515	2.47118225678863	0.149999386203297	0.329699984945582	0	0.531140431230058						
1002	5.47307252930668	3.23288635209899	1.457977698899	4.13419629214051	2.08506427742325	4.95426146288529	5.2174052252273	0.563239172924067	3.38976287636314						
1003	3.30354405372708	3.36462145508084	0.743641631846609	4.30596322725998	1.9780674658001	0.527536808244628	1.38124460474573	0.521118094609168	2.01571716766427						
1004	2.46705771101348	0.298537499457745	1.44649445343803	1.20442246564176	1.80107171919641	0.269102585707228	0.0642813734116416	0	0.943870975983286						
1005	5.54610732062601	3.71145085422056	0	0.81941313497436	1.98950236086238	1.44503272938047	1.835329901017	0.0999616865814954	1.93084974845779						
1006	0.006730318760536	0	0.0638673666016727	0.514574759793431	0.00175757423085807	0.0058699099844382	0	0	0.0740999911713669						
1007	4.19485926736344	1.86379179539739	0.869051738380004	3.99748210459383	1.71417516739272	1.4216999663701	0.672496852612175	2.78409142623606	2.18970603979321						
1008	3.31154380331226	5.1540282071421	0	0.0622101502723743	0.16507324424366	0	0	0	1.0866069256213						
1009	4.35862834613695	0.911969932852148	2.59994377799653	2.07778988864367	1.23865847846898	3.78148561596166	1.66144862697522	0.896205961968591	2.19076632862547						
1010	4.05483111594001	3.76671175984954	0.510769547113498	3.04881510086087	1.64740661802197	1.62840500193314	3.71817528312111	0.978722812755302	2.41922965494943						
1011	6.62264342280745	3.95257585914323	2.82399793888473	4.23428670907804	2.6331591535698	0.731739354151463	1.4728204627669	0.170792922136521	2.83025197781727						
1012	3.60054332573822	0.945992670117465	0.0128532514446296	2.59624582258317	0.537137995718986	1.51473330309223	1.97272205895384	0.162086260920894	1.41778933607118						
1013	3.77880782231649	4.08461707854059	0.249833648372237	0.53535924492866	0.379686386404216	0	0.0369055794557264	0.0904984702610622	1.14446352878487						
1014	5.71694975232475	5.01354712172482	1.52812118781138	4.6062763915844	3.21332861601648	0.392982283270103	1.35410230552098	0.0705184776665359	2.73697826698993						
1015	4.04803560361291	0.160845341595288	4.70516512039499	4.99494623442678	2.32361794341736	1.18639913439296	1.20374617591139	0.27194672121044	2.36183778437027						
1016	6.41974280946145	4.04247799768741	2.11958526347132	1.79919923496792	1.65412845426502	0.133058428311692	0.565035585251429	0.0379725342662245	2.09640003846031						
1017	4.92443723535239	3.32500640502862	1.26915885299449	5.05884463658828	1.80874336295479	0.0472940800940161	0.093942770878188	0.88009618200035	2.17594044073639						
1018	5.32571740208725	2.77765536714529	1.29802479817891	4.51356022572521	1.54262951139388	0.69703716326942	0.874211508276096	2.60932946511481	2.45477068014886						
1019	2.3084336896738	3.12948085869888	3.55037125108228	4.19306204671554	2.41412470596416	3.11242324216041	0.969100008916921	0.045644263002624	2.46533000827683						
1020	4.03771605920705	4.13798707342888	0.152718204384966	0.899510544392925	0.125516214609717	0.0806958618571571	0	0	1.17926799473509						
1021	5.44700054790705	5.60422851666152	2.1883312886732	5.08290266595097	2.75294550370091	0.55065937465171	1.64578464919509	1.09681507248219	3.04608345240283						
1022	4.23914596037315	2.3321207124443	0.177431817040888	0.432829024499471	1.27939997631013	0.0310930739008058	0.128530970750595	0	1.07756894191492						
1023	5.18242216412522	3.91979770557214	0.329128189940105	1.71524763649584	1.84205762578505	2.45642505922834	1.70456215004913	0.952893387442807	2.26281673982983						
1024	5.00394398180895	1.54755347439746	0.106576130739244	1.48197052716947	2.49044433838401	0	0.465885680538941	0.0711503205354187	1.39594055669669						
1025	5.66188353533434	2.54026290343317	0.00965531563685553	1.0553345017511	1.10902617649837	0.138501261323324	0	0	1.31433296174714						
1026	6.14802094908894	4.79632779448694	2.63070134274041	7.67149860786395	2.4370732322786	3.13245345982509	4.40344498021623	0.940546406580114	4.02000834663504						
1027	1.91787471219901	3.36879907411737	2.4080052836788	4.6841679196099	1.83966134595785	0.39765731622603	1.13370818253099	1.95515282581103	2.21312833251637						
1028	6.45320312829815	5.17714044045116	2.52613643641269	4.70942298699549	2.58639486650449	0.239081481624496	1.08351294106987	0	2.84686153516954						
1029	4.93333657591232	4.9538053335959	2.16384970244439	4.85098439780858	2.65171761756295	2.21624376145357	2.49343214324071	3.39404761891764	3.45717714386701						
1030	4.32202908000579	2.87592550455593	2.28131545863062	5.8539507493292	2.60240936918799	1.26060984421928	2.31033430328171	3.54193603897414	3.13106379352308						
1031	5.22291272821221	4.07331468743724	2.18611067304649	5.34221337345832	2.14012422390907	2.23990818023187	3.38672405113301	1.24077225507661	3.2290100215631						
1032	4.20040234046558	2.63590991075955	1.23636403293398	4.94366819995561	2.42339530149349	3.36196622522805	4.84310449661493	4.37610975728134	3.50261503309157						
1033	3.06894075337258	1.48416907339083	1.05033451971756	2.00548981651762	1.91678234874376	0.404734216690625	0.503548205136046	0	1.30424986669613						
1034	3.55842683609935	2.28891072667383	0.041744823825857	2.71427629483204	2.45038251965996	1.30654223423781	0.973116027465645	0.0491470004613161	1.67281830790697						
1035	3.94336814054021	3.80561233105408	2.21571276120975	4.54467084248156	2.38542827605204	0.0439953558063784	1.30565539847346	3.19628598984407	2.68009113693269						
1036	4.36108052955365	0.279252571845809	0.194877543370027	1.49648280231754	0.692736058889916	1.52806616216007	0.473809766008248	0.776362596938728	1.2253335038855						
1037	2.30911796616489	2.91707270784602	0	4.63024819237456	1.96931813381785	1.66142126269462	2.93743290988754	0.686582100177197	2.13889915912033						
1038	3.91376067635767	2.6071574759294	0	2.64711645641067	0	0	0.0842724878192077	0.022548205216051	1.15935691271662						
1039	0.515654932716585	2.00851915884857	0.908394061966828	1.61186640676786	1.44511220897426	0.0702244390357536	0	0.464309639535195	0.878010105980631						
1040	5.56271866397075	5.30493809226179	0.308111530597635	4.9069002135434	2.60887309825595	0.658505819649403	1.71381456838895	0.294263724993113	2.66976571395762						
1041	4.01564029037688	3.609601324933	1.28323432877729	2.83278674387631	2.57088790484552	0.214530195445812	0.711963541222122	0	1.90483054118462						
1042	3.37158534662566	1.99831828048543	1.26554491409646	1.56037257943562	0.0231375185206601	1.46685156531083	1.66890880448895	0	1.41933987612045						
1043	6.68742467649416	5.93182486152964	3.70909208604657	2.47853699015733	3.51379390708699	0.425272376097999	1.79001713576085	0.110794851324287	3.08084461056223						
1044	3.84359197254112	3.36055671669804	0.018376374401665	1.38967693695196	0.873867519823612	1.64266460879663	0.0647780248099278	0.661692146209329	1.48190053752904						
1045	6.77536665623612	3.83538852082152	0	4.22407115349022	2.33367274887739	0.625192857666337	0.530077735882154	0	2.29047120912172						
1046	5.96249118440637	0.129075913512347	0	3.08178273131545	2.69151629861612	0.385016806906647	1.52653460673876	1.36901413098676	1.89317895906031						
1047	1.50565723484613	0	1.75566527912968	0.714830171574174	2.53562002679368	0	0	0	0.813971589042958						
1048	4.25959639786233	0.248580982211728	0.391262908305998	2.04281240859377	1.72444072743297	3.51463989593244	3.63929005514716	0.411734277044301	2.02904470656634						
1049	4.39461703114364	4.74347188259139	1.42551301542007	2.20515162662253	2.03384231332254	0.460538134750389	1.7347464660512	0.314273079648165	2.16401919369374						
1050	3.55875743037376	5.14168210188161	0.978793089278948	1.74050019168784	2.76262520826074	2.6874795467425	0.489603560442327	0.0996749349906175	2.18238950795729						
1051	5.1123206457085	2.94825134405743	2.93866594322738	3.32433826665315	1.20751807698255	0	0	0.0460844918906053	1.94714734606495						
1052	4.70716583941436	3.8847639629966	1.77577960849001	2.66910388865477	0.990817661741292	0.157368441717759	0.446742164207438	0.0774111895926545	1.83864409460186						
1053	6.35174492151217	4.65729700999104	0.719829167626775	2.08299545802852	0.0346636702225438	0	0.119429223040597	0	1.74574493130271						
1054	0.863201060696796	2.60361091659683	3.16899656895486	3.92796280480017	4.55726915919686	0	0.277590852659713	2.91670210763354	2.28941668381734						
1055	3.74822505823549	3.69688409085545	3.06725321250087	0.679447219758917	0.0973276230817666	1.38665094465097	0.0743985661060981	0	1.5937733393987						
1056	5.40868129513274	2.67886066330671	0	3.66806237817076	2.62137674389863	2.24967591114195	2.37528970853542	1.17956200548788	2.52268858820926						
1057	4.65016714131387	4.35099927417715	0.00593456620312037	4.02958539914752	1.60936729215758	0.866081875393624	1.44156846647795	1.05181754552874	2.25069019504994						
1058	2.798722440504	1.6996848802218	1.02017146994542	3.28565522319123	2.19197000925348	0	0.0593705075220694	0.0361600703924767	1.38646682512881						
1059	0.0218051854408162	0.0488499678535069	0.169660803760877	0.24009569485278	0.0306595448373844	0	0	0.0480757222519589	0.0698933648746654						
1060	1.03930687400068	1.37711819495117	1.8544066469654	0.0339170014576077	2.65006371695997	3.27401709067094	0.0524784976885259	0	1.28516350283679						
1061	4.12597339097286	3.60609868841314	0.799613710802525	3.80816878465532	3.82648747334703	0.175477335486394	1.28796867175492	0.0311862585770857	2.20762178925116						
1062	3.41724088504031	0.145991716563079	3.03972097061298	3.78513201531599	2.33188575702465	1.97404833396938	2.22366967138825	1.49388810460365	2.30144718181479						
1063	6.24381567338984	4.71631052797489	0.794183768738636	3.11085764419988	2.10010638699006	0.258907209177066	0.609285017072169	0	2.22918327844282						
1064	5.21154181150317	5.01706672418983	2.23750865257058	3.8686472605359	3.12648890416307	0.348167819507584	1.28798639633366	0.111538838028855	2.65111830085408						
1065	4.09521555357595	2.65931950403348	0.0186768989271638	1.5178400608674	3.4345695179272	0	0.111009938970557	0	1.47957893428772						
1066	2.23423765054166	1.63076889538495	3.90011327088489	1.36570933215264	2.19695005252902	0	0	0	1.41597240018664						
1067	4.42551301542007	4.14771372235215	0.177046492048327	1.12003337087161	2.23847199983059	0	0.162822310433703	0.0309815267525775	1.53782280471363						
1068	4.33629052990141	1.27466719913876	3.06488457564578	3.78775632406664	1.79965100778763	0.196173918793469	1.10191223823138	1.97278086705506	2.19176458257751						
1069	2.60257327549979	2.8595064602084	1.05797006863733	1.22494784900927	0.648586928020935	0.381178143308135	0.385730313599668	0	1.14506162978544						
1070	3.4895172463995	3.09207378637622	0.95497794624296	2.49049825061084	1.58010688337076	1.20891049823535	1.58171759939037	0.930762312526434	1.91607056539406						
1071	5.06601167043263	0.689811729476124	0.479064962601828	1.5964295143734	5.10104490466714	0.0479668760473571	0.182066782231612	0	1.64529955497876						
1072	3.66852763372243	4.5236372251391	0.72792829409231	0.123874077870176	2.16128468716656	0.444004398583098	0.106683323579772	0	1.46949245501918						
1073	1.78829732074453	4.73521345951838	3.63532488473892	2.62526113637815	1.98630534613597	0	0.208177615284047	0.0814937066904061	1.8825091836863						
1074	5.1902592781845	1.5131117041074	1.86383143336119	1.18104528719016	1.17089288537168	0.289996132373097	0	0	1.4011420900735						
1075	4.97261913900815	1.99112906211072	1.15984228080945	2.01893322108845	0.720979720406503	1.04838965568553	2.93458254889885	0.272262124974296	1.88984221912274						
1076	4.14848675091806	3.62656763012846	1.67242081586231	3.46125350969099	2.92556464625584	0.113155052008817	0.356197910274939	0.695274958183945	2.12486515916542						
1077	4.6887174918031	3.53799177289698	0.203701078655432	6.15814108333526	3.03569604267946	3.27654579683302	3.87164654555924	2.54393134827692	3.41454639500493						
1078	2.66378863237938	2.80992063642143	0.888291645112149	4.9326423288095	1.49256593214363	0.0731895589121136	0.600588519635217	0.631303614350199	1.76153635847045						
1079	3.02620161508863	3.38986963580807	0.370718927824004	4.9491240098938	2.74089087202013	0.415724058730118	1.76431642774514	0.604737467169077	2.15769787678487						
1080	4.44029446612701	2.62719825012756	0.33658732169342	3.4937754084607	2.34464388838019	0.271472291003961	0.379912576544364	0	1.73673552529215						
1081	4.92178858265502	2.76353055472168	0.0236428581836758	2.43163900442527	3.63463973130597	0.155073053766072	0.328067817639198	0.291094281667958	1.81868448554561						
1082	0	0	1.26722415426746	1.24823727996284	0.44351754108877	0	0	0	0.369872371914883						
1083	2.93057271903226	4.9225071001356	2.72656531821782	2.38687163217654	0.0386258126499817	1.12794357434949	0.17574302471112	0.0600819802584919	1.79611389519141						
1084	4.16256454247485	2.23170887802409	3.29969011857002	4.4818865960616	3.10465871392149	0.0293892750503216	0	0.803996544119217	2.2642368335277						
1085	0.298831897695598	0.0116430495498226	0.760255017090997	1.77318616361809	0.710936222210197	0.0735803353118038	0.13797166790483	0	0.470800544172668						
1086	4.97233423301004	3.97155275038387	0.0246317328673197	2.12101208441723	2.41812516691984	0.0251960948790336	0.172315969255204	0.0230409728294789	1.71602612557025						
1087	4.34950682236164	4.31881573229777	2.14124966298283	3.8731733895393	2.61734080378258	1.12720403886236	1.38112829522061	0.0678011485848423	2.48452748670399						
1088	0	0	0.370843889325721	0.474228352903935	0.0932680921183142	0	0	0	0.117292541793496						
1089	2.42961864205548	3.84168133101049	0.00858728178699852	0.0232127628881789	0.00846967806604147	0	0.0327370407332184	0	0.79303834206755						
1090	1.76955172205672	1.80078603249983	1.08173501897623	4.14712757202333	2.30706999278682	2.62715621736904	2.82505290233587	4.19303049653641	2.59393874432303						
1091	7.00247750360624	4.25370947119468	0	1.71400807174331	1.66173592058933	0	0.247754987173762	0	1.85996074428842						
1092	3.55910018888289	5.14264215961284	0.979830002064431	1.74082396742675	2.76179799861991	2.68726453302003	0.489703226186596	0.0996210785693716	2.18259789429785						
1093	2.73623035372446	0.0487816277551453	0.647131196185155	1.542015309838	1.82861127333786	1.00892426374548	1.76278251579614	0.119236639241788	1.211714147453						
1094	5.611113348761	4.86374026441626	2.57011557374003	3.79448864912884	4.20190826075982	0	0.290351264568593	0.0896161107426472	2.67766668401465						
1095	3.76753827631129	4.89900156830004	2.91767807143688	4.14185781978196	2.58927212012228	1.60782030293928	2.10156940123635	2.45432594672755	3.05988293835695						
1096	7.55420510515565	3.54324840164441	2.05742601044167	3.35536589773923	2.82511601275592	0	0.435010849668774	0.955477227083472	2.59073118806114						
1097	3.51549800453224	2.92652514713167	3.06013733307457	4.42258959297717	3.52540491903155	0.65589308120876	0.0480310683922221	0.0579548239406001	2.2765042462861						
1098	4.58048922949439	3.25713435870818	3.18595849437274	4.09269795221686	1.61603769000576	0	0.383289012983509	0.836614139761623	2.24402760969288						
1099	0.0651559171541253	1.61044967093396	3.64494068872496	3.47411151394241	1.32969768903328	0.0474602144903182	0.46614888297153	0.0883695871006211	1.3407917705439						
1100	0.0395567499071076	0.242281769764905	0.543091971262061	0.20017160757901	1.62761150703809	0	0	0	0.331589200693896						
1101	3.09028944998459	2.57195100517376	0.880545264587206	3.83385149040219	2.08190200526052	0.0195368222597888	1.35937498191806	0.150861181328672	1.74853902511435						
1102	5.58607114645271	2.23193308666081	0	2.90950623367091	0.791161429576	0	0.249262072283936	0.0663248257587607	1.47928234930039						
1103	5.46392647358168	3.40467564001986	1.54714872212523	3.27470595782076	2.39985740724116	0.0843691039850514	0.282048311511759	0.0293921022537301	2.06076546481741						
1104	2.22477193524145	0.11751153614638	3.15321030430843	3.53240424161281	2.25855208973333	0	0.279191941444849	1.37931043316481	1.61811906020651						
1105	3.22587181555328	3.99798784123767	1.02090395589021	4.33559044217373	3.04857275197962	0.110369925582279	2.08219844349688	0.550480104527109	2.2964969100551						
1106	5.29347348812944	4.46036906577655	3.30629432518879	3.80699420320565	2.1745374504539	0.126721816049633	0.369186153403719	0.132293869028547	2.45873379640453						
1107	4.75137802244915	1.57869240772753	2.02631140747985	3.07422111659143	3.42144010804559	0.690193577824855	0.562607311219082	2.82355576535792	2.36604996458693						
1108	4.70604975826669	1.42547541817173	0.111301124562891	0.898665762360735	3.58996717539349	1.0953641068154	0.768438428496752	0	1.57440772175846						
1109	5.63786234228566	0.920195719650658	0.0114154868868718	1.84064047556605	1.68525843450486	0	0.0794320458256967	0	1.27185056308997						
1110	4.92199323003833	4.27703255187479	0.144637688104521	3.56531689537052	1.47852145863063	2.10466206827345	1.13019945545902	0.627731959652277	2.28126191342544						
1111	2.72793134278657	2.27315479777467	0.115539362944726	3.13085675687623	1.09224803869955	0.241910944038526	1.13082546359853	0.114081789607947	1.35331856204084						
1112	6.00668400764945	1.43444408463392	0	1.68163366661357	0	0	0	0	1.14034521986212						
1113	4.57227123801565	2.9186648232554	0.502936477687663	3.52588094851987	1.55166858455858	1.73470745279504	2.09932213888291	0.141652513785703	2.1308880221876						
1114	5.56289568738481	5.6023173121874	0.189600666858368	0.935811986414297	1.97964126185546	0.244600926670975	0.0374890583133144	0	1.81904461246058						
1115	5.39779611794189	5.56851251764217	4.61759235264833	5.80021397152829	3.82374936030827	0.490906891120087	2.66143266454128	0.462693141509893	3.60286212715503						
1116	1.56201523911515	0.471202030362518	0.43557312522819	0.136312152791766	1.56092034050401	0.011671671242846	0.111716429830652	0	0.536176373634392						
1117	5.15185070073297	2.03874870831557	0.146253766022175	0.809664681757968	1.1089392242465	0.63587602286817	0.982667637060629	0	1.3592500926255						
1118	4.86018315460647	3.54714131706254	0.20800526505704	4.04401809528799	3.56545094935199	0.548694067301452	0.551947100630442	0.124039567136275	2.18118493955427						
1119	3.5053828490623	3.53099461041718	0.545279465992045	4.49154528855362	2.04673201309933	0.276329904873212	1.68246093354512	1.66868192925992	2.21842587435034						
1120	0.0846657160116711	0.128872738582429	0	3.56328018065802	2.25709814307441	2.55830192521114	2.1387161893259	0	1.34136686160795						
1121	3.9114327362868	1.96204181582537	2.21005527279195	2.02139444242422	4.55335435896517	0	0.689349262563452	0	1.91845348610712						
1122	3.80380565192303	5.72541125087281	1.39168524646449	3.68422403617036	2.48504549308807	0.332476511091673	1.10294697735571	0.986472828727387	2.43900849946169						
1123	3.35178095725976	3.6833820584867	0.238872440652841	0.0874804929405002	0	0.0165790424996946	0	0	0.922261873979937						
1124	4.8901402211972	2.35714376973154	0.601569116368	3.43119235996058	1.44884281940455	3.08594126884929	1.41714229790915	0	2.15399648167754						
1125	5.5114016211479	2.22442621762487	3.58162843011313	4.60181534972849	1.35279806586638	0.817272056655726	2.75623125421725	0.142734944950667	2.62353849253805						
1126	0	0.0328385806775061	0.414320662458193	1.47035464582209	2.23783901553078	0	0	0	0.519419113061071						
1127	3.41714364846331	2.52847130188289	1.06148590159561	2.43059840285227	2.16559041117842	3.16887626195776	3.40459253880195	0.159700220981298	2.29205733596419						
1128	4.09406712610872	4.09383902067712	0.0357604314846389	0.032873835931135	0.0237705845667262	0	0.0938914036330082	0.0576679164234448	1.0539837898531						
1129	2.41874586548102	1.93977571303886	0	4.21133933345332	1.69699533695497	2.19612543592219	0.289650354922062	1.73527520835916	1.81098840601645						
1130	0.0880968088395203	4.45907089978534	0.482824539054872	0.675157424299767	0.618782735678446	0.0268340463602932	0.0457882256427778	0	0.799569334957627						
1131	2.27707720007722	4.60811137713368	2.99121796946127	1.58689922052033	1.3872522388335	0	0	0	1.60631975075325						
1132	4.23848881446702	3.55466251933078	1.85503289720208	3.27514415662884	1.51899833841579	0.697511406642646	1.51208020716927	0.0647738867546487	2.08958652832638						
1133	5.24145887127465	3.58989528865069	1.26338902477789	4.6193308368559	2.82191017870655	0.195529026290209	0.661322746986671	2.26460548654909	2.58218018251146						
1134	4.95581959219241	3.16573510753689	0.490717986275703	0.375107288563592	2.29362945150255	1.31560100760265	2.70729728124519	0	1.91298846436487						
1135	4.2732174731035	3.48634110301434	1.18770441400355	1.79407893822201	1.38212492987067	0.0509919737249699	0.158631741211066	0.438747415223588	1.59647974854671						
1136	2.57274902910801	4.16799209882215	0.0517284677692681	0.173109519639442	1.50954383796034	0.0875673904202728	0.582194681884931	0.0669709028942416	1.15148199106233						
1137	4.98283390000407	4.5240448644362	3.36992009001852	4.04766925139132	2.5571551788633	0.0653834323206986	0.775018504656145	0	2.54025315271128						
1138	4.58875060882829	4.645373107199	0.00950340201095583	0.27469462846757	3.19403187806475	0.0313246125997507	0	0	1.59295977964629						
1139	6.50318174691095	2.77489456602047	0.450756764481652	5.74554929061559	3.50585282988601	1.80600227679503	4.16848158457264	0.556322481603471	3.18888019261073						
1140	6.81704759944399	4.91421050316133	0.944033063128833	4.71985697909465	2.52043482097747	1.22152448229116	2.70360351703017	0.205583942041946	3.00578686339619						
1141	5.11227893774788	1.68640639876623	0.764088781010151	1.65447220353179	0.805195859909327	2.45725807033038	2.6424428106873	0	1.89026788274788						
1142	5.95884963356267	4.07159965339585	0.0113453502767383	2.92011033124585	2.30024968026191	0.0171323062270954	0.410055576891072	0	1.96116781648265						
1143	2.59616709036986	1.0169954359852	0	3.11128008904125	1.78779183972262	0.299738173223248	0.811170951637403	0.328134472871471	1.24390975660638						
1144	6.06496258724663	4.55233403062467	0.189892858003871	4.18831387916549	2.50898128396584	3.47041972677506	2.22292199930631	0.0472340436315758	2.90563255108993						
1145	4.91630943499185	2.10382659373678	1.14746300941365	2.5066654084096	2.24000896473507	0.148790966463456	0.424624384106582	0	1.68596109523212						
1146	5.01676372498934	3.86621563484765	2.64784405298789	5.19251376417567	3.36693763284996	2.59333942762773	2.5876074201491	0.0765399411584887	3.16847019984823						
1147	3.36843452139554	4.20424246577204	0	4.13163886829718	3.77300465882829	4.22647770266222	1.39552351067574	0.628004574940893	2.71591578782149						
1148	2.57877934383484	2.32174053234022	1.15662313235589	5.6878109634618	3.29333958159323	5.18148027425931	6.76569385836515	3.70962149114068	3.83688614716889						
1149	3.00743593054248	2.6053260175146	3.13886196829766	2.60892985639926	2.60319784914489	0	0.179628244578704	0	1.7679224833097						
1150	3.0372715115585	3.1571181072989	0	0.517332139911271	0.305643725947394	0.0427605887327934	0	0	0.882515759181107						
1151	5.09443455346012	1.3234046587375	0.904391608309788	1.4738284647885	0.953932691957787	0	0.128202322235735	0.0744108976936954	1.24407564964789						
1152	1.78244211558471	4.12245737513527	0.664005807436644	1.91873732384927	1.39626911219094	0.324920025241972	0.758012305950023	0.287728777705168	1.40682160538675						
1153	1.72595051202187	4.41668438717242	0.973075606545197	2.2843808732376	1.9415721060176	0.022072318824441	0.161477544063523	0	1.44065166848533						
1154	1.018534478046	0.110210880303903	1.58114874944357	0.511750377074231	1.88348396880247	0	0.0477352016571891	0	0.64410795691592						
1155	2.65121246017563	3.37881955029257	1.73480715124168	0.292536764699179	0.160978256133089	0	0	0	1.02729427281777						
1156	3.48390604362723	3.70185951900942	0.848090678685047	3.41522458666077	2.61173659722112	0	0.158192233302251	1.35880695520312	1.94722707671362						
1157	3.6423781131484	1.99191633663444	0.530135682022265	2.2559025168616	3.24934217939255	1.11207955703772	0.330532012524323	0.782030227263238	1.73678957811057						
1158	3.89204123926097	4.55128836761459	3.21599225938453	1.2844134490426	0	0.0195681342979291	0	0	1.62041293120008						
1159	0.251062194972423	4.19609552684487	4.11181589839363	4.074753742132	1.35291668184169	0	0.046247971269855	0	1.75411150193181						
1160	4.26673407810318	2.06190404752998	0.00838648915746225	2.89794126955106	0.0166703171096134	0.236809746826043	0.338206460800018	0.131265483567164	1.24473973658056						
1161	0.0541566508499246	0.292560322711673	2.19146158270948	2.04365946941087	1.27599632550027	0	0.278854266720356	0	0.767086077237822						
1162	4.38787946908721	3.20908991666883	0	0.0982686234324141	3.08285584199483	2.40160862395094	2.21286811853364	1.42687659604971	2.1024308987147						
1163	3.78542500356093	4.40129596501108	0.00762322219518517	0.808165076955507	0.336178252989165	0.0222811599424829	0.270466748176211	0	1.20392942860382						
1164	4.16673151052331	0.222501649825946	5.64528663387226	3.99603616510545	5.77632774641074	0	0.356858218199718	0	2.52046774049218						
1165	4.29943516772338	1.97364800821647	2.72450839610711	4.41859476346754	4.64239544313081	1.8245153339595	2.59171292306717	2.29996846172291	3.09684731217436						
1166	2.16129758809803	1.97629030756477	2.38955855203465	5.15059216934102	2.8828895090888	0.74393196879098	0.958981464180135	1.32610585567647	2.19870592684686						
1167	5.36305540451241	5.02511297878524	1.19693431998171	4.94811488390599	2.3571691118114	2.05184886062191	2.37089242056225	0.257779448239856	2.9463634285526						
1168	3.72243323557483	4.10289324294507	0.459662431379313	0.4161814634552	1.27810372755144	0.149114958678838	0.0775219385887764	0.0495833740655795	1.28193679652988						
1169	5.34760896775931	1.03142342877895	4.85583027468377	3.67381644746789	1.25693817981638	0.0975487728895653	0	0.198054048814184	2.05765251502626						
1170	1.01958094357221	3.70603317629569	3.49399310899588	3.01719147007236	0.0758214835334024	0	0.0594618835798274	0	1.42151025825617						
