ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
839	2.26818304118708							ULBP2	3.36345005530749
839	2.26818304118708							ULBP3	1.57739257136971
839	2.26818304118708							ULBP4	1.65214686231403
839	2.26818304118708							ULBP5	2.15892187232277
839	2.26818304118708							ULBP6	1.01676729005577
840	1.95272506221916							MICA	5.15950405856695
840	1.95272506221916							MICB	2.49486102333127
840	1.95272506221916							ULBP1	0.846412278054749
840	1.95272506221916							ULBP2	3.86418614465428
840	1.95272506221916							ULBP3	2.27639839823524
840	1.95272506221916							ULBP4	0.0462074524666764
840	1.95272506221916							ULBP5	0.934231142444099
840	1.95272506221916							ULBP6	0
841	1.21066414497377							MICA	1.92346868730064
841	1.21066414497377							MICB	4.43301951831717
841	1.21066414497377							ULBP1	1.83191776576411
841	1.21066414497377							ULBP2	1.08634899026568
841	1.21066414497377							ULBP3	0.410558198142582
841	1.21066414497377							ULBP4	0
841	1.21066414497377							ULBP5	0
841	1.21066414497377							ULBP6	0
842	1.20424719812631							MICA	5.08048285814353
842	1.20424719812631							MICB	4.09516490692972
842	1.20424719812631							ULBP1	0.0229273813910577
842	1.20424719812631							ULBP2	0.435402438546155
842	1.20424719812631							ULBP3	0
842	1.20424719812631							ULBP4	0
842	1.20424719812631							ULBP5	0
842	1.20424719812631							ULBP6	0
843	2.32542283649391							MICA	4.01361411445024
843	2.32542283649391							MICB	1.52832626493317
843	2.32542283649391							ULBP1	1.91145382914657
843	2.32542283649391							ULBP2	4.72094055190544
843	2.32542283649391							ULBP3	3.2844223332254
843	2.32542283649391							ULBP4	0
843	2.32542283649391							ULBP5	0.654589517867655
843	2.32542283649391							ULBP6	2.49003608042283
844	1.95055357690415							MICA	4.79654584267105
844	1.95055357690415							MICB	2.55502343646643
844	1.95055357690415							ULBP1	0.301030360207922
844	1.95055357690415							ULBP2	2.46545735171616
844	1.95055357690415							ULBP3	1.17546072828511
844	1.95055357690415							ULBP4	1.35652697520866
844	1.95055357690415							ULBP5	1.44633564210985
844	1.95055357690415							ULBP6	1.508048278568
845	1.67473184227431							MICA	6.83339613416323
845	1.67473184227431							MICB	3.14609471680417
845	1.67473184227431							ULBP1	0.0619351444517681
845	1.67473184227431							ULBP2	1.40838579140641
845	1.67473184227431							ULBP3	1.5882912830006
845	1.67473184227431							ULBP4	0
845	1.67473184227431							ULBP5	0.359751668368338
845	1.67473184227431							ULBP6	0
846	1.25323547235569							MICA	4.91991208867731
846	1.25323547235569							MICB	0.389342130307424
846	1.25323547235569							ULBP1	1.25169485815501
846	1.25323547235569							ULBP2	0.644970212615105
846	1.25323547235569							ULBP3	2.3360748247937
846	1.25323547235569							ULBP4	0.0275008795707355
846	1.25323547235569							ULBP5	0.456388784726225
846	1.25323547235569							ULBP6	0
847	1.56342393442929							MICA	2.6504957517196
847	1.56342393442929							MICB	3.0372504228915
847	1.56342393442929							ULBP1	2.34605767194649
847	1.56342393442929							ULBP2	2.8686472605359
847	1.56342393442929							ULBP3	1.55947223451353
847	1.56342393442929							ULBP4	0
847	1.56342393442929							ULBP5	0
847	1.56342393442929							ULBP6	0.0454681338273194
848	1.26631081783364							MICA	3.59986524733885
848	1.26631081783364							MICB	2.64465925881981
848	1.26631081783364							ULBP1	0.0283838529931295
848	1.26631081783364							ULBP2	2.00890992569101
848	1.26631081783364							ULBP3	1.66555194992226
848	1.26631081783364							ULBP4	0.0762375483153282
848	1.26631081783364							ULBP5	0.0481161886185531
848	1.26631081783364							ULBP6	0.0587625709701565
849	1.15078122787771							MICA	3.68927679299752
849	1.15078122787771							MICB	2.32716709547177
849	1.15078122787771							ULBP1	0.963497058944515
849	1.15078122787771							ULBP2	1.05725616682087
849	1.15078122787771							ULBP3	1.16905270878703
849	1.15078122787771							ULBP4	0
849	1.15078122787771							ULBP5	0
849	1.15078122787771							ULBP6	0
850	0.998993660478132							MICA	2.09788380420085
850	0.998993660478132							MICB	4.24533592919965
850	0.998993660478132							ULBP1	0.106066855953618
850	0.998993660478132							ULBP2	0.0866574229086872
850	0.998993660478132							ULBP3	1.39597311065411
850	0.998993660478132							ULBP4	0
850	0.998993660478132							ULBP5	0.0600321609081403
850	0.998993660478132							ULBP6	0
851	2.89162448881119							MICA	6.22087550622564
851	2.89162448881119							MICB	4.98955685599434
851	2.89162448881119							ULBP1	3.06635961659942
851	2.89162448881119							ULBP2	4.78446210438152
851	2.89162448881119							ULBP3	3.24803077634031
851	2.89162448881119							ULBP4	0
851	2.89162448881119							ULBP5	0.823711050948275
851	2.89162448881119							ULBP6	0
852	1.02462301252378							MICA	0
852	1.02462301252378							MICB	0
852	1.02462301252378							ULBP1	2.89341463614525
852	1.02462301252378							ULBP2	2.22670272568591
852	1.02462301252378							ULBP3	2.45406795028519
852	1.02462301252378							ULBP4	0.0759487792489357
852	1.02462301252378							ULBP5	0.43477712609515
852	1.02462301252378							ULBP6	0.112072882729798
853	1.97961443980999							MICA	3.96178999716207
853	1.97961443980999							MICB	3.55850030804074
853	1.97961443980999							ULBP1	0.339035879484262
853	1.97961443980999							ULBP2	4.22741763442025
853	1.97961443980999							ULBP3	3.21027351904689
853	1.97961443980999							ULBP4	0.0182339238485714
853	1.97961443980999							ULBP5	0.469480714759691
853	1.97961443980999							ULBP6	0.052183541717409
854	0.932048785238471							MICA	2.24503619077615
854	0.932048785238471							MICB	1.36491975783324
854	0.932048785238471							ULBP1	2.06560677594644
854	0.932048785238471							ULBP2	0.244410952081312
854	0.932048785238471							ULBP3	1.49497875319664
854	0.932048785238471							ULBP4	0
854	0.932048785238471							ULBP5	0
854	0.932048785238471							ULBP6	0.0414378520739947
855	1.92372712797217							MICA	4.96382088399119
855	1.92372712797217							MICB	3.18747639202727
855	1.92372712797217							ULBP1	1.21560405285009
855	1.92372712797217							ULBP2	3.80357836637063
855	1.92372712797217							ULBP3	1.93158473111141
855	1.92372712797217							ULBP4	0.0802305896921542
855	1.92372712797217							ULBP5	0.129562625366574
855	1.92372712797217							ULBP6	0.0779593823680045
856	1.55713986667513							MICA	3.84764620888905
856	1.55713986667513							MICB	3.78119182651538
856	1.55713986667513							ULBP1	0.0384741098489761
856	1.55713986667513							ULBP2	2.45344646333019
856	1.55713986667513							ULBP3	0.648890595756778
856	1.55713986667513							ULBP4	0.541546557587659
856	1.55713986667513							ULBP5	1.11698349225293
856	1.55713986667513							ULBP6	0.0289396792200558
857	2.78092270167957							MICA	3.98373241028656
857	2.78092270167957							MICB	4.81849781809518
857	2.78092270167957							ULBP1	1.86022388525703
857	2.78092270167957							ULBP2	4.98353633648898
857	2.78092270167957							ULBP3	2.58959811877379
857	2.78092270167957							ULBP4	1.7808140092968
857	2.78092270167957							ULBP5	1.59164591002611
857	2.78092270167957							ULBP6	0.639333125212098
858	1.21461183745519							MICA	3.6121401486142
858	1.21461183745519							MICB	4.66898706816597
858	1.21461183745519							ULBP1	0.557828635265221
858	1.21461183745519							ULBP2	0
858	1.21461183745519							ULBP3	0.751321458507536
858	1.21461183745519							ULBP4	0.0227370956927575
858	1.21461183745519							ULBP5	0.103880293395867
858	1.21461183745519							ULBP6	0
859	0.873628704580981							MICA	2.71284666211724
859	0.873628704580981							MICB	0.129374027521414
859	0.873628704580981							ULBP1	1.1528843109305
859	0.873628704580981							ULBP2	1.37893327248918
859	0.873628704580981							ULBP3	1.50902690462462
859	0.873628704580981							ULBP4	0.0492236890886435
859	0.873628704580981							ULBP5	0.0335294266568035
859	0.873628704580981							ULBP6	0.023211343219455
860	2.15582071366545							MICA	3.09810621662578
860	2.15582071366545							MICB	3.34377875333352
860	2.15582071366545							ULBP1	1.42814775215395
860	2.15582071366545							ULBP2	3.09670545743722
860	2.15582071366545							ULBP3	2.85494316465033
860	2.15582071366545							ULBP4	0.764457414798953
860	2.15582071366545							ULBP5	0.880053852872527
860	2.15582071366545							ULBP6	1.78037309745132
861	2.15042639243537							MICA	5.2781000095671
861	2.15042639243537							MICB	4.97445130205516
861	2.15042639243537							ULBP1	0.827769443823113
861	2.15042639243537							ULBP2	3.09922449876421
861	2.15042639243537							ULBP3	2.14014058832444
861	2.15042639243537							ULBP4	0.181701773031355
861	2.15042639243537							ULBP5	0.628957390072879
861	2.15042639243537							ULBP6	0.0730661338447327
862	0.96742670697813							MICA	2.26845834846328
862	0.96742670697813							MICB	3.92858825063694
862	0.96742670697813							ULBP1	0.207300663063258
862	0.96742670697813							ULBP2	0.0665273586801313
862	0.96742670697813							ULBP3	1.23679872808771
862	0.96742670697813							ULBP4	0.0118519748528827
862	0.96742670697813							ULBP5	0.0198883320408386
862	0.96742670697813							ULBP6	0
863	1.0920059570577							MICA	2.07923131657764
863	1.0920059570577							MICB	4.56450621273841
863	1.0920059570577							ULBP1	0.0339465938001046
863	1.0920059570577							ULBP2	0.427101945890123
863	1.0920059570577							ULBP3	1.61396533917673
863	1.0920059570577							ULBP4	0.0172962482785615
863	1.0920059570577							ULBP5	0
863	1.0920059570577							ULBP6	0
864	1.742212908465							MICA	0.177366752823693
864	1.742212908465							MICB	4.15258095740016
864	1.742212908465							ULBP1	4.04246048712738
864	1.742212908465							ULBP2	4.17317541588808
864	1.742212908465							ULBP3	1.3603080847952
864	1.742212908465							ULBP4	0
864	1.742212908465							ULBP5	0.0318115696854544
864	1.742212908465							ULBP6	0
865	1.73504130351083							MICA	5.05977490653902
865	1.73504130351083							MICB	3.5378178778949
865	1.73504130351083							ULBP1	0
865	1.73504130351083							ULBP2	2.38630329332814
865	1.73504130351083							ULBP3	1.9644060258808
865	1.73504130351083							ULBP4	0.322673487091734
865	1.73504130351083							ULBP5	0.369631752454898
865	1.73504130351083							ULBP6	0.239723084897125
866	2.1726683465228							MICA	4.34352152777083
866	2.1726683465228							MICB	2.68960332463377
866	2.1726683465228							ULBP1	1.01191779436576
866	2.1726683465228							ULBP2	3.18842941106038
866	2.1726683465228							ULBP3	1.90629800715857
866	2.1726683465228							ULBP4	2.47385443491458
866	2.1726683465228							ULBP5	0.975503261683208
866	2.1726683465228							ULBP6	0.792219010595295
867	0.877700386667263							MICA	2.038580163022
867	0.877700386667263							MICB	4.86303648412958
867	0.877700386667263							ULBP1	0.0194528457113061
867	0.877700386667263							ULBP2	0.0547484744511412
867	0.877700386667263							ULBP3	0.00953923213779496
867	0.877700386667263							ULBP4	0
867	0.877700386667263							ULBP5	0.0362458938862838
867	0.877700386667263							ULBP6	0
868	1.95629817451574							MICA	4.73290410612474
868	1.95629817451574							MICB	1.10755397028965
868	1.95629817451574							ULBP1	1.67753530311369
868	1.95629817451574							ULBP2	4.80165533788913
868	1.95629817451574							ULBP3	2.65732216574453
868	1.95629817451574							ULBP4	0.23895679416378
868	1.95629817451574							ULBP5	0.376484878417343
868	1.95629817451574							ULBP6	0.0579728403830649
869	2.09357371491119							MICA	4.5370972323676
869	2.09357371491119							MICB	0.0666389463044484
869	2.09357371491119							ULBP1	4.15891056540996
869	2.09357371491119							ULBP2	2.61171771485946
869	2.09357371491119							ULBP3	3.12852272245683
869	2.09357371491119							ULBP4	2.17013978671478
869	2.09357371491119							ULBP5	0.0755627511764494
869	2.09357371491119							ULBP6	0
870	1.92178779008756							MICA	5.61725733629057
870	1.92178779008756							MICB	3.21118979295819
870	1.92178779008756							ULBP1	2.76996634187737
870	1.92178779008756							ULBP2	2.19982308387155
870	1.92178779008756							ULBP3	1.31543870643915
870	1.92178779008756							ULBP4	0.0166403682647655
870	1.92178779008756							ULBP5	0.197024937102396
870	1.92178779008756							ULBP6	0.0469617538964817
871	1.03678193965746							MICA	3.33176683207501
871	1.03678193965746							MICB	2.31065422162743
871	1.03678193965746							ULBP1	0.0211286052031105
871	1.03678193965746							ULBP2	0.619821462027582
871	1.03678193965746							ULBP3	1.54296622061936
871	1.03678193965746							ULBP4	0.103727244097833
871	1.03678193965746							ULBP5	0.317882882829414
871	1.03678193965746							ULBP6	0.0463080487799858
872	2.7881451554947							MICA	3.98464403138711
872	2.7881451554947							MICB	4.27089517597999
872	2.7881451554947							ULBP1	0.548271876779091
872	2.7881451554947							ULBP2	4.00339535161052
872	2.7881451554947							ULBP3	3.47290362360683
872	2.7881451554947							ULBP4	2.83518233027442
872	2.7881451554947							ULBP5	2.90051713842591
872	2.7881451554947							ULBP6	0.289351715893699
873	3.0232630849678							MICA	5.35429346668164
873	3.0232630849678							MICB	4.20716663729824
873	3.0232630849678							ULBP1	1.61930970570854
873	3.0232630849678							ULBP2	4.15255662146559
873	3.0232630849678							ULBP3	1.9838308931168
873	3.0232630849678							ULBP4	2.13365229412703
873	3.0232630849678							ULBP5	3.06708968622891
873	3.0232630849678							ULBP6	1.66820537511565
874	0.902484202120083							MICA	2.50541587974359
874	0.902484202120083							MICB	4.62775856992004
874	0.902484202120083							ULBP1	0
874	0.902484202120083							ULBP2	0.0317776997287174
874	0.902484202120083							ULBP3	0.0208001504043425
874	0.902484202120083							ULBP4	0.0341213171639746
874	0.902484202120083							ULBP5	0
874	0.902484202120083							ULBP6	0
875	2.38591621570671							MICA	5.69373226449526
875	2.38591621570671							MICB	0.0781015230422657
875	2.38591621570671							ULBP1	1.75779987322566
875	2.38591621570671							ULBP2	4.36823754078898
875	2.38591621570671							ULBP3	3.79489408597848
875	2.38591621570671							ULBP4	0.503899246005889
875	2.38591621570671							ULBP5	0.122508397930309
875	2.38591621570671							ULBP6	2.76815679418686
876	1.60425758333852							MICA	3.92060772391343
876	1.60425758333852							MICB	0.472370271514306
876	1.60425758333852							ULBP1	0.0123240918283927
876	1.60425758333852							ULBP2	4.02504651790896
876	1.60425758333852							ULBP3	2.32847459644734
876	1.60425758333852							ULBP4	0.187884272580405
876	1.60425758333852							ULBP5	1.19510187824243
876	1.60425758333852							ULBP6	0.692251314272899
877	2.09131281836741							MICA	3.86910150028038
877	2.09131281836741							MICB	2.26276086896912
877	2.09131281836741							ULBP1	0.826021648530933
877	2.09131281836741							ULBP2	2.66865697080645
877	2.09131281836741							ULBP3	1.77525286290425
877	2.09131281836741							ULBP4	2.34081290305607
877	2.09131281836741							ULBP5	2.21608541341118
877	2.09131281836741							ULBP6	0.771810378980931
878	0.160804710701868							MICA	0.0550095776272256
878	0.160804710701868							MICB	0.179279181310731
878	0.160804710701868							ULBP1	0.157078644938841
878	0.160804710701868							ULBP2	0.854091424580723
878	0.160804710701868							ULBP3	0.00660394695107819
878	0.160804710701868							ULBP4	0.0343749102063464
878	0.160804710701868							ULBP5	0
878	0.160804710701868							ULBP6	0
879	1.10712517180228							MICA	0.919513996331523
879	1.10712517180228							MICB	3.53116932975868
879	1.10712517180228							ULBP1	0.475891113779909
879	1.10712517180228							ULBP2	0.988872974587145
879	1.10712517180228							ULBP3	2.54091255832501
879	1.10712517180228							ULBP4	0.160976965759547
879	1.10712517180228							ULBP5	0.239664435876448
879	1.10712517180228							ULBP6	0
880	1.44261988356474							MICA	3.97425396272813
880	1.44261988356474							MICB	4.59135029749987
880	1.44261988356474							ULBP1	2.11624497076547
880	1.44261988356474							ULBP2	0.0378713550309891
880	1.44261988356474							ULBP3	0.600884385754582
880	1.44261988356474							ULBP4	0.15117301650451
880	1.44261988356474							ULBP5	0
880	1.44261988356474							ULBP6	0.0691810802343424
881	1.61683106511242							MICA	4.22483520494374
881	1.61683106511242							MICB	3.67327373660982
881	1.61683106511242							ULBP1	1.0142124448121
881	1.61683106511242							ULBP2	1.77148418731229
881	1.61683106511242							ULBP3	1.5890635382263
881	1.61683106511242							ULBP4	0.226547987594993
881	1.61683106511242							ULBP5	0.287390731192968
881	1.61683106511242							ULBP6	0.147840690207178
882	1.25297962575654							MICA	3.84149012761337
882	1.25297962575654							MICB	3.9596588890926
882	1.25297962575654							ULBP1	0.0731017910599248
882	1.25297962575654							ULBP2	1.17180248879672
882	1.25297962575654							ULBP3	0.642341141823481
882	1.25297962575654							ULBP4	0.0354606296378752
882	1.25297962575654							ULBP5	0.299981938028365
882	1.25297962575654							ULBP6	0
883	0.0959111811791711							MICA	0.202401421615176
883	0.0959111811791711							MICB	0.0684534442871862
883	0.0959111811791711							ULBP1	0.26138277720835
883	0.0959111811791711							ULBP2	0.235051806322657
883	0.0959111811791711							ULBP3	0
883	0.0959111811791711							ULBP4	0
883	0.0959111811791711							ULBP5	0
883	0.0959111811791711							ULBP6	0
884	0.572054824304844							MICA	2.57198739884942
884	0.572054824304844							MICB	0.0686666837603902
884	0.572054824304844							ULBP1	0.940477248951223
884	0.572054824304844							ULBP2	0.615808935624924
884	0.572054824304844							ULBP3	0.119917872056024
884	0.572054824304844							ULBP4	0.0582125762389966
884	0.572054824304844							ULBP5	0.201367878957782
884	0.572054824304844							ULBP6	0
885	2.29508009101462							MICA	5.88448558761907
885	2.29508009101462							MICB	2.97753454815362
885	2.29508009101462							ULBP1	1.20243652899251
885	2.29508009101462							ULBP2	4.167133091313
885	2.29508009101462							ULBP3	2.86999179020758
885	2.29508009101462							ULBP4	0.90176319761421
885	2.29508009101462							ULBP5	0.140883337339313
885	2.29508009101462							ULBP6	0.216412646877642
886	2.11482623145686							MICA	7.03832643011055
886	2.11482623145686							MICB	3.81942294536669
886	2.11482623145686							ULBP1	0.303380974957164
886	2.11482623145686							ULBP2	1.75452838670596
886	2.11482623145686							ULBP3	0.633146595864118
886	2.11482623145686							ULBP4	1.96885384188712
886	2.11482623145686							ULBP5	0.608731666167971
886	2.11482623145686							ULBP6	0.792219010595295
887	1.56945473561453							MICA	3.80512733083907
887	1.56945473561453							MICB	2.6923892554254
887	1.56945473561453							ULBP1	0.143645492770554
887	1.56945473561453							ULBP2	2.11620171229218
887	1.56945473561453							ULBP3	2.07394016732401
887	1.56945473561453							ULBP4	0.671563314649272
887	1.56945473561453							ULBP5	1.05277061161575
887	1.56945473561453							ULBP6	0
888	2.75005167300107							MICA	4.04717191024321
888	2.75005167300107							MICB	1.43779767199992
888	2.75005167300107							ULBP1	4.17160716458554
888	2.75005167300107							ULBP2	3.93982835886875
888	2.75005167300107							ULBP3	3.40652850706415
888	2.75005167300107							ULBP4	0
888	2.75005167300107							ULBP5	1.27321150414187
888	2.75005167300107							ULBP6	3.72426826710508
889	2.25979982962102							MICA	4.37667240241538
889	2.25979982962102							MICB	3.48399630434278
889	2.25979982962102							ULBP1	0.758164146317323
889	2.25979982962102							ULBP2	3.73181319673034
889	2.25979982962102							ULBP3	1.94506078364965
889	2.25979982962102							ULBP4	0.306363744016709
889	2.25979982962102							ULBP5	1.51191833679057
889	2.25979982962102							ULBP6	1.96440972270539
890	1.61838380018866							MICA	3.63081315229913
890	1.61838380018866							MICB	0.0785456224085616
890	1.61838380018866							ULBP1	4.67688231850224
890	1.61838380018866							ULBP2	2.26659766643569
890	1.61838380018866							ULBP3	2.12550232846195
890	1.61838380018866							ULBP4	0
890	1.61838380018866							ULBP5	0.168729313401689
890	1.61838380018866							ULBP6	0
891	2.14666546673918							MICA	3.32009470773801
891	2.14666546673918							MICB	2.48978952910361
891	2.14666546673918							ULBP1	1.43245704821652
891	2.14666546673918							ULBP2	3.69822959293538
891	2.14666546673918							ULBP3	2.72784859022792
891	2.14666546673918							ULBP4	0.0129562004904409
891	2.14666546673918							ULBP5	0.0721840229660414
891	2.14666546673918							ULBP6	3.4197640422355
892	2.1579075790139							MICA	4.64528663387226
892	2.1579075790139							MICB	3.92236913447283
892	2.1579075790139							ULBP1	2.05229415727347
892	2.1579075790139							ULBP2	2.91880791303209
892	2.1579075790139							ULBP3	1.78993369692373
892	2.1579075790139							ULBP4	0
892	2.1579075790139							ULBP5	0.442982763151769
892	2.1579075790139							ULBP6	1.49158633338505
893	0.329391264682847							MICA	0.106482330469981
893	0.329391264682847							MICB	0.0554066971750827
893	0.329391264682847							ULBP1	0.728995814215067
893	0.329391264682847							ULBP2	0.422485988451268
893	0.329391264682847							ULBP3	1.22521322217517
893	0.329391264682847							ULBP4	0.0412962586160492
893	0.329391264682847							ULBP5	0.0552498063601565
893	0.329391264682847							ULBP6	0
894	1.22600490844547							MICA	2.42384705459843
894	1.22600490844547							MICB	2.98122430496338
894	1.22600490844547							ULBP1	3.37242700619734
894	1.22600490844547							ULBP2	0
894	1.22600490844547							ULBP3	1.03054090180458
894	1.22600490844547							ULBP4	0
894	1.22600490844547							ULBP5	0
894	1.22600490844547							ULBP6	0
895	1.52933407860328							MICA	3.9197023793898
895	1.52933407860328							MICB	5.0120233139491
895	1.52933407860328							ULBP1	2.2126782761109
895	1.52933407860328							ULBP2	0.144892154575028
895	1.52933407860328							ULBP3	0.550903618968814
895	1.52933407860328							ULBP4	0
895	1.52933407860328							ULBP5	0.083879152417275
895	1.52933407860328							ULBP6	0.310593733415318
896	0.852824770557385							MICA	2.61377679595253
896	0.852824770557385							MICB	4.16560648926827
896	0.852824770557385							ULBP1	0.00917945727534743
896	0.852824770557385							ULBP2	0.0252258666433462
896	0.852824770557385							ULBP3	0.00880955531959016
896	0.852824770557385							ULBP4	0
896	0.852824770557385							ULBP5	0
896	0.852824770557385							ULBP6	0
897	1.00528605850473							MICA	2.94651565611406
897	1.00528605850473							MICB	4.99398224874053
897	1.00528605850473							ULBP1	0.0241792330191628
897	1.00528605850473							ULBP2	0.0435572884531622
897	1.00528605850473							ULBP3	0
897	1.00528605850473							ULBP4	0.0121223880241148
897	1.00528605850473							ULBP5	0
897	1.00528605850473							ULBP6	0.0219316536867827
898	1.58104425690255							MICA	4.50431529687706
898	1.58104425690255							MICB	0.57113700272551
898	1.58104425690255							ULBP1	0.850282568148749
898	1.58104425690255							ULBP2	2.56044350665183
898	1.58104425690255							ULBP3	2.39638146724266
898	1.58104425690255							ULBP4	0.79907238156535
898	1.58104425690255							ULBP5	0.931062735023743
898	1.58104425690255							ULBP6	0.0356590969855345
899	1.58445224981988							MICA	4.00816415042922
899	1.58445224981988							MICB	0.374670054134156
899	1.58445224981988							ULBP1	0.240916318984529
899	1.58445224981988							ULBP2	3.77674621297162
899	1.58445224981988							ULBP3	3.01141155073886
899	1.58445224981988							ULBP4	0.178882879401299
899	1.58445224981988							ULBP5	0.66886161737994
899	1.58445224981988							ULBP6	0.41596521451946
900	1.24815730854126							MICA	1.55611055258146
900	1.24815730854126							MICB	0.118253397204579
900	1.24815730854126							ULBP1	2.5341512699064
900	1.24815730854126							ULBP2	2.97459905941311
900	1.24815730854126							ULBP3	2.27336668911861
900	1.24815730854126							ULBP4	0.076814913106353
900	1.24815730854126							ULBP5	0.408619482118227
900	1.24815730854126							ULBP6	0.0433431048813024
901	2.51745299567454							MICA	1.70507552056126
901	2.51745299567454							MICB	1.93996748502921
901	2.51745299567454							ULBP1	0.206069282257115
901	2.51745299567454							ULBP2	4.27860928418007
901	2.51745299567454							ULBP3	1.14230886728607
901	2.51745299567454							ULBP4	3.91509060944065
901	2.51745299567454							ULBP5	5.40123793133327
901	2.51745299567454							ULBP6	1.55126498530871
902	1.89633317258903							MICA	5.09911001572624
902	1.89633317258903							MICB	2.8881451065202
902	1.89633317258903							ULBP1	0.0102112404352151
902	1.89633317258903							ULBP2	1.50657655492181
902	1.89633317258903							ULBP3	1.72736286768594
902	1.89633317258903							ULBP4	0.736641239862224
902	1.89633317258903							ULBP5	0.859924239731423
902	1.89633317258903							ULBP6	2.34269411582922
903	1.74673417459905							MICA	4.72182650653796
903	1.74673417459905							MICB	1.9607118646107
903	1.74673417459905							ULBP1	1.07399156457159
903	1.74673417459905							ULBP2	2.48921664826672
903	1.74673417459905							ULBP3	2.67298420732002
903	1.74673417459905							ULBP4	0
903	1.74673417459905							ULBP5	0.215087110172747
903	1.74673417459905							ULBP6	0.840055495312668
904	1.93886805242084							MICA	4.71780800730201
904	1.93886805242084							MICB	0.782536891976433
904	1.93886805242084							ULBP1	1.14574266027761
904	1.93886805242084							ULBP2	2.73326972894986
904	1.93886805242084							ULBP3	3.07531355763676
904	1.93886805242084							ULBP4	1.19346267397821
904	1.93886805242084							ULBP5	1.15906077859133
904	1.93886805242084							ULBP6	0.703750120654537
905	0.86750021574916							MICA	2.21457868540557
905	0.86750021574916							MICB	0.853120585850309
905	0.86750021574916							ULBP1	0.0185458722338959
905	0.86750021574916							ULBP2	2.27114774824939
905	0.86750021574916							ULBP3	1.52327087865214
905	0.86750021574916							ULBP4	0.0303558556949552
905	0.86750021574916							ULBP5	0
905	0.86750021574916							ULBP6	0.028982099907016
906	0.486030622072254							MICA	0
906	0.486030622072254							MICB	0.100209351000783
906	0.486030622072254							ULBP1	0.521844754652921
906	0.486030622072254							ULBP2	1.37650154820423
906	0.486030622072254							ULBP3	1.7569848310393
906	0.486030622072254							ULBP4	0
906	0.486030622072254							ULBP5	0
906	0.486030622072254							ULBP6	0.1327044916808
907	3.06280438504687							MICA	4.28812227753672
907	3.06280438504687							MICB	4.25385315650467
907	3.06280438504687							ULBP1	3.01611830281732
907	3.06280438504687							ULBP2	5.95700682635326
907	3.06280438504687							ULBP3	2.97278454248179
907	3.06280438504687							ULBP4	1.7886272500063
907	3.06280438504687							ULBP5	0.982991020038379
907	3.06280438504687							ULBP6	1.24293170463656
908	2.48159106952582							MICA	5.57328665801876
908	2.48159106952582							MICB	3.09076029572285
908	2.48159106952582							ULBP1	3.09456545324075
908	2.48159106952582							ULBP2	5.11192854326684
908	2.48159106952582							ULBP3	2.38907665270947
908	2.48159106952582							ULBP4	0.0381032136104199
908	2.48159106952582							ULBP5	0.529355211871678
908	2.48159106952582							ULBP6	0.0256525277657814
909	1.28942889645258							MICA	5.61280363904461
909	1.28942889645258							MICB	3.55154062628877
909	1.28942889645258							ULBP1	0.114612228951441
909	1.28942889645258							ULBP2	0.253133678915132
909	1.28942889645258							ULBP3	0.275094083500864
909	1.28942889645258							ULBP4	0.0487760488286837
909	1.28942889645258							ULBP5	0.41416909623101
909	1.28942889645258							ULBP6	0.0453017698601092
910	2.75498852721274							MICA	4.17730391841703
910	2.75498852721274							MICB	4.67127638617623
910	2.75498852721274							ULBP1	1.43976141690628
910	2.75498852721274							ULBP2	5.26681651846222
910	2.75498852721274							ULBP3	2.70197925081117
910	2.75498852721274							ULBP4	1.39212505061488
910	2.75498852721274							ULBP5	2.39064567631412
910	2.75498852721274							ULBP6	0
911	1.02708958844912							MICA	2.83946584339439
911	1.02708958844912							MICB	4.37810927719147
911	1.02708958844912							ULBP1	0.316248871023851
911	1.02708958844912							ULBP2	0.0672353115808877
911	1.02708958844912							ULBP3	0.574044332140362
911	1.02708958844912							ULBP4	0
911	1.02708958844912							ULBP5	0.0416130722620071
911	1.02708958844912							ULBP6	0
912	3.65428777786096							MICA	5.54070616343064
912	3.65428777786096							MICB	4.78778766145553
912	3.65428777786096							ULBP1	4.26507677746981
912	3.65428777786096							ULBP2	6.55791702145903
912	3.65428777786096							ULBP3	3.62469750642481
912	3.65428777786096							ULBP4	1.16535243449636
912	3.65428777786096							ULBP5	2.35690440590818
912	3.65428777786096							ULBP6	0.935860252243305
913	0.96166142713747							MICA	2.69859633036759
913	0.96166142713747							MICB	3.4835836378225
913	0.96166142713747							ULBP1	0.0442738023187239
913	0.96166142713747							ULBP2	0.37089297838306
913	0.96166142713747							ULBP3	1.09594466820789
913	0.96166142713747							ULBP4	0
913	0.96166142713747							ULBP5	0
913	0.96166142713747							ULBP6	0
914	2.2995832230412							MICA	5.42737151463571
914	2.2995832230412							MICB	2.69788722053453
914	2.2995832230412							ULBP1	0.344205845421685
914	2.2995832230412							ULBP2	4.53655029553591
914	2.2995832230412							ULBP3	2.99196348690924
914	2.2995832230412							ULBP4	1.16391087199169
914	2.2995832230412							ULBP5	0.514182871030499
914	2.2995832230412							ULBP6	0.720593678270316
915	2.15191410460367							MICA	5.75848174383653
915	2.15191410460367							MICB	4.59178711244622
915	2.15191410460367							ULBP1	0.0399090294853665
